order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
3220,2025-08-31,2025-08,Cancelled,Whiteboard Efficient Markets,Raw Materials,303.84,88,26737.92,"Zavala, Cook and Johnson",UK,3.29,Delayed,10.0,UPS,Warehouse B,56
3221,2025-07-21,2025-07,Cancelled,Redefine Distributed Synergies,Packaging,256.3,7,1794.1000000000001,Rice-Lee,Brazil,3.5,Delayed,10.0,DB Schenker,Warehouse C,92
3222,2026-01-11,2026-01,Pending,Harness Dynamic Interfaces,Machinery,245.39,10,2453.8999999999996,Bass and Sons,Germany,2.78,Delayed,11.0,UPS,Warehouse B,159
3223,2025-07-18,2025-07,Delivered,Productize Dot-Com Functionalities,Machinery,308.26,21,6473.46,Bernard-Booker,Japan,4.86,Early,1.0,DB Schenker,Warehouse D,483
3224,2024-08-04,2024-08,Delivered,Brand Visionary Partnerships,Packaging,180.64,98,17702.719999999998,Bass and Sons,Germany,2.78,Delayed,0.0,FedEx,Warehouse B,241
3225,2025-08-05,2025-08,In Transit,Streamline E-Business Bandwidth,Machinery,312.47,84,26247.480000000003,"Robbins, Sullivan and Dominguez",Germany,3.11,Early,8.0,DHL,Warehouse C,420
3226,2025-11-17,2025-11,Pending,Harness Dynamic Interfaces,Machinery,245.39,12,2944.68,Cardenas Inc,Japan,3.08,Delayed,0.0,UPS,Warehouse B,159
3227,2024-09-16,2024-09,In Transit,Envisioneer Back-End Platforms,Packaging,220.57,88,19410.16,Stone-Adams,India,3.45,Early,0.0,Maersk,Warehouse D,7
3228,2024-06-03,2024-06,In Transit,Utilize Killer Supply-Chains,Chemicals,494.01,90,44460.9,"Bauer, Mcclure and Conley",Germany,3.02,On Time,0.0,UPS,Warehouse B,37
3229,2024-12-05,2024-12,Cancelled,Implement Leading-Edge Web-Readiness,Packaging,99.96,13,1299.48,Alvarez Inc,Germany,2.89,Delayed,2.0,FedEx,Warehouse C,407
3230,2025-11-06,2025-11,Cancelled,Repurpose Intuitive Eyeballs,Raw Materials,231.33,56,12954.480000000001,Smith-Wright,Brazil,3.13,Early,12.0,FedEx,Warehouse D,174
3231,2025-04-23,2025-04,In Transit,Seize Extensible Networks,Electronics,338.32,34,11502.88,Alvarez Inc,Germany,2.89,Early,1.0,FedEx,Warehouse A,104
3232,2026-01-23,2026-01,Pending,Iterate Enterprise E-Services,Raw Materials,386.7,83,32096.1,"Carroll, Martin and George",India,3.19,Early,9.0,DB Schenker,Warehouse D,22
3233,2024-03-17,2024-03,Cancelled,Visualize User-Centric E-Services,Machinery,452.9,13,5887.7,Oconnor Group,Japan,3.17,On Time,1.0,Maersk,Warehouse C,358
3234,2024-08-20,2024-08,Pending,Generate Open-Source Convergence,Chemicals,10.02,72,721.4399999999999,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,15.0,DB Schenker,Warehouse C,468
3235,2024-08-03,2024-08,Pending,Deliver Vertical Paradigms,Raw Materials,116.2,22,2556.4,Johnson Ltd,Brazil,3.0,Delayed,10.0,FedEx,Warehouse D,317
3236,2025-09-28,2025-09,In Transit,Synthesize Next-Generation Platforms,Packaging,80.66,42,3387.72,"Johnson, Riley and Hudson",UK,2.78,Delayed,12.0,DHL,Warehouse D,496
3237,2024-04-01,2024-04,Cancelled,Strategize Integrated E-Commerce,Electronics,367.29,73,26812.170000000002,Henderson Group,India,2.86,Delayed,1.0,DHL,Warehouse A,439
3238,2024-05-02,2024-05,In Transit,Benchmark Collaborative Relationships,Electronics,118.33,25,2958.25,Alvarez Inc,Germany,2.89,Early,0.0,DHL,Warehouse A,336
3239,2024-04-01,2024-04,Pending,Whiteboard Sticky Markets,Electronics,464.8,45,20916.0,Graham LLC,USA,3.4,Early,10.0,DHL,Warehouse B,131
3240,2026-01-25,2026-01,Cancelled,Transition Synergistic Relationships,Electronics,411.95,77,31720.149999999998,Edwards-Clark,Japan,2.52,On Time,8.0,Maersk,Warehouse C,111
3241,2024-06-12,2024-06,Delivered,Repurpose Intuitive Eyeballs,Raw Materials,231.33,91,21051.030000000002,"Yoder, Perkins and Coleman",India,3.45,On Time,0.0,DHL,Warehouse D,174
3242,2025-08-02,2025-08,Pending,Revolutionize Back-End Platforms,Electronics,480.59,4,1922.36,"Yoder, Perkins and Coleman",India,3.45,Delayed,1.0,DB Schenker,Warehouse C,212
3243,2025-04-22,2025-04,Pending,Harness Dynamic Interfaces,Machinery,245.39,38,9324.82,"Myers, Ramos and Anthony",USA,2.61,Early,0.0,DB Schenker,Warehouse B,159
3244,2025-06-16,2025-06,Delivered,Transition Synergistic Relationships,Electronics,411.95,76,31308.2,Alvarez Inc,Germany,2.89,Delayed,12.0,UPS,Warehouse C,111
3245,2024-12-28,2024-12,Delivered,Enhance Rich Action-Items,Machinery,166.79,78,13009.619999999999,Jacobson-Thompson,Germany,2.76,On Time,14.0,DHL,Warehouse A,462
3246,2024-04-17,2024-04,In Transit,Revolutionize Plug-And-Play Eyeballs,Raw Materials,204.19,85,17356.15,"Rodriguez, Hall and Johnson",UK,3.89,On Time,5.0,UPS,Warehouse A,23
3247,2025-02-09,2025-02,Pending,Expedite Integrated Niches,Machinery,210.81,86,18129.66,Mcintyre LLC,UK,3.86,On Time,15.0,DB Schenker,Warehouse C,294
3248,2025-04-13,2025-04,Delivered,Extend Distributed Info-Mediaries,Raw Materials,185.5,19,3524.5,Carson Inc,Japan,3.41,On Time,7.0,DB Schenker,Warehouse A,64
3249,2024-05-28,2024-05,Pending,Leverage Bricks-And-Clicks Models,Machinery,72.17,52,3752.84,Jacobson-Thompson,Germany,2.76,On Time,0.0,Maersk,Warehouse C,347
3250,2025-03-22,2025-03,Pending,Enhance Plug-And-Play Convergence,Electronics,296.21,85,25177.85,"Charles, Garcia and Baker",Germany,4.61,Delayed,9.0,DHL,Warehouse A,496
3251,2025-08-30,2025-08,Cancelled,Re-Contextualize Interactive E-Commerce,Electronics,284.16,85,24153.600000000002,Woodward-Gordon,China,3.76,On Time,8.0,Maersk,Warehouse D,89
3252,2026-01-31,2026-01,In Transit,Generate Extensible Bandwidth,Machinery,412.05,90,37084.5,Henderson Group,India,2.86,Delayed,7.0,UPS,Warehouse D,495
3253,2024-10-28,2024-10,Cancelled,Scale E-Business Initiatives,Chemicals,346.85,26,9018.1,"Tapia, Williamson and Cummings",Japan,2.62,Early,10.0,DHL,Warehouse C,382
3254,2024-12-20,2024-12,Delivered,Mesh Viral Solutions,Machinery,81.62,98,7998.76,"Yoder, Perkins and Coleman",India,3.45,On Time,9.0,FedEx,Warehouse A,236
3255,2025-02-02,2025-02,In Transit,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,52,17350.32,Stewart-Burns,Brazil,4.32,Early,3.0,FedEx,Warehouse D,59
3256,2024-11-13,2024-11,In Transit,Aggregate Viral Web Services,Machinery,99.25,4,397.0,Frazier-Peck,USA,3.07,On Time,7.0,FedEx,Warehouse D,320
3257,2024-11-01,2024-11,In Transit,Streamline Interactive Portals,Chemicals,344.99,62,21389.38,"Smith, Kent and Moss",India,3.49,Early,2.0,DHL,Warehouse A,389
3258,2025-01-17,2025-01,Pending,Enhance Rich Action-Items,Machinery,166.79,37,6171.23,Bass and Sons,Germany,2.78,On Time,4.0,DB Schenker,Warehouse A,462
3259,2025-11-10,2025-11,Cancelled,Whiteboard World-Class Mindshare,Chemicals,436.85,12,5242.200000000001,Jacobson-Thompson,Germany,2.76,Delayed,8.0,DB Schenker,Warehouse D,147
3260,2025-10-25,2025-10,Delivered,Leverage Dot-Com E-Tailers,Packaging,397.35,70,27814.5,Henderson Group,India,2.86,Early,13.0,DB Schenker,Warehouse B,168
3261,2025-02-10,2025-02,Pending,Aggregate Web-Enabled Systems,Machinery,450.25,7,3151.75,Ellis LLC,UK,2.79,On Time,0.0,UPS,Warehouse C,116
3262,2024-05-20,2024-05,Cancelled,Exploit Turn-Key Channels,Chemicals,481.45,25,12036.25,"Bauer, Mcclure and Conley",Germany,3.02,On Time,12.0,Maersk,Warehouse D,446
3263,2026-01-24,2026-01,Delivered,Transition Mission-Critical Experiences,Raw Materials,221.86,56,12424.16,Juarez-Reynolds,UK,3.56,On Time,13.0,Maersk,Warehouse A,161
3264,2025-06-07,2025-06,Pending,Streamline Dynamic Synergies,Chemicals,170.92,90,15382.8,Juarez-Reynolds,UK,3.56,On Time,0.0,FedEx,Warehouse B,40
3265,2025-03-18,2025-03,Delivered,Utilize Killer Channels,Packaging,99.84,24,2396.16,"Rodriguez, Hall and Johnson",UK,3.89,Delayed,9.0,DB Schenker,Warehouse B,474
3266,2024-11-25,2024-11,Delivered,Syndicate Plug-And-Play Markets,Electronics,355.85,92,32738.2,Ortega-Schwartz,USA,2.57,On Time,12.0,DB Schenker,Warehouse A,222
3267,2026-01-25,2026-01,Pending,Incentivize Front-End Interfaces,Electronics,469.77,82,38521.14,Henderson Group,India,2.86,On Time,7.0,DHL,Warehouse C,282
3268,2025-02-07,2025-02,Pending,Synergize 24/7 Models,Electronics,230.43,89,20508.27,Graham LLC,USA,3.4,Early,6.0,Maersk,Warehouse B,118
3269,2026-03-04,2026-03,Cancelled,Redefine Distributed Synergies,Packaging,256.3,85,21785.5,Bryant-Tanner,UK,3.65,Delayed,0.0,FedEx,Warehouse C,92
3270,2025-02-04,2025-02,In Transit,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,48,6036.96,Hanson-Walker,Brazil,3.16,Delayed,10.0,DB Schenker,Warehouse C,235
3271,2025-07-08,2025-07,Delivered,Utilize Enterprise Convergence,Electronics,299.54,77,23064.58,Edwards-Clark,Japan,2.52,Early,5.0,DB Schenker,Warehouse D,241
3272,2025-09-11,2025-09,Cancelled,Envisioneer Next-Generation E-Tailers,Machinery,55.78,55,3067.9,"Harvey, Roberts and Waters",India,2.7,On Time,8.0,DHL,Warehouse D,315
3273,2024-12-21,2024-12,In Transit,Harness Vertical E-Business,Raw Materials,490.35,35,17162.25,Ellis LLC,UK,2.79,Delayed,12.0,DB Schenker,Warehouse D,300
3274,2025-12-13,2025-12,In Transit,Iterate Rich Functionalities,Raw Materials,421.63,53,22346.39,"Cohen, Richards and Barrera",USA,4.02,On Time,6.0,DB Schenker,Warehouse D,325
3275,2025-03-19,2025-03,Cancelled,Matrix Real-Time Action-Items,Packaging,466.96,63,29418.48,Bass and Sons,Germany,2.78,Delayed,12.0,Maersk,Warehouse C,428
3276,2025-07-09,2025-07,In Transit,Iterate Rich Functionalities,Raw Materials,421.63,89,37525.07,Vaughan-Ruiz,China,3.77,Early,12.0,Maersk,Warehouse D,325
3277,2025-12-25,2025-12,Delivered,Benchmark Innovative Interfaces,Machinery,305.13,58,17697.54,Bass and Sons,Germany,2.78,On Time,0.0,Maersk,Warehouse C,278
3278,2024-10-01,2024-10,Pending,Embrace Cross-Media Systems,Packaging,78.85,10,788.5,Hanson-Walker,Brazil,3.16,On Time,6.0,UPS,Warehouse B,437
3279,2024-11-14,2024-11,Delivered,Envisioneer Synergistic Metrics,Machinery,64.34,9,579.0600000000001,Frazier-Peck,USA,3.07,Early,8.0,DB Schenker,Warehouse B,233
3280,2025-12-26,2025-12,Cancelled,Brand Virtual Paradigms,Raw Materials,218.49,95,20756.55,Miranda LLC,China,4.25,Early,12.0,DHL,Warehouse A,227
3281,2025-06-23,2025-06,Cancelled,Syndicate Ubiquitous Methodologies,Electronics,82.74,51,4219.74,Stone-Adams,India,3.45,Early,0.0,Maersk,Warehouse D,46
3282,2024-11-03,2024-11,Cancelled,E-Enable World-Class Relationships,Electronics,331.72,73,24215.56,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,5.0,DHL,Warehouse A,436
3283,2025-01-11,2025-01,Delivered,Incentivize Open-Source E-Services,Raw Materials,252.73,51,12889.23,Mcintyre LLC,UK,3.86,On Time,5.0,UPS,Warehouse B,66
3284,2024-03-19,2024-03,Delivered,Strategize Value-Added Communities,Raw Materials,268.71,26,6986.459999999999,Frazier-Peck,USA,3.07,Early,11.0,Maersk,Warehouse A,72
3285,2025-06-03,2025-06,Pending,Reinvent Back-End Vortals,Machinery,473.69,62,29368.78,"Charles, Garcia and Baker",Germany,4.61,Delayed,8.0,UPS,Warehouse D,355
3286,2025-02-03,2025-02,Delivered,Iterate Enterprise E-Services,Raw Materials,386.7,50,19335.0,Rush PLC,UK,2.76,On Time,8.0,FedEx,Warehouse D,22
3287,2025-12-08,2025-12,Delivered,Seize Innovative Web-Readiness,Electronics,301.03,9,2709.2699999999995,Stone-Adams,India,3.45,Early,7.0,UPS,Warehouse C,408
3288,2026-01-21,2026-01,Delivered,Strategize Scalable Content,Packaging,346.85,57,19770.45,Carson Inc,Japan,3.41,On Time,15.0,DB Schenker,Warehouse A,325
3289,2026-01-06,2026-01,Delivered,Generate World-Class Experiences,Machinery,426.22,6,2557.32,Bass and Sons,Germany,2.78,Early,7.0,Maersk,Warehouse C,55
3290,2025-03-30,2025-03,Pending,Deliver Global Bandwidth,Electronics,445.41,41,18261.81,Bernard-Booker,Japan,4.86,On Time,4.0,DB Schenker,Warehouse D,233
3291,2026-01-08,2026-01,Cancelled,Synthesize Next-Generation Platforms,Packaging,80.66,44,3549.04,Edwards-Clark,Japan,2.52,Delayed,0.0,Maersk,Warehouse D,496
3292,2025-04-27,2025-04,Pending,Disintermediate Strategic Infrastructures,Chemicals,417.69,26,10859.94,"Rodriguez, Hall and Johnson",UK,3.89,Delayed,0.0,UPS,Warehouse C,191
3293,2025-12-13,2025-12,Pending,Synergize 24/7 Models,Electronics,230.43,38,8756.34,Edwards-Clark,Japan,2.52,Delayed,3.0,FedEx,Warehouse B,118
3294,2025-05-02,2025-05,Cancelled,Incubate Proactive E-Business,Electronics,271.13,25,6778.25,Vaughan-Ruiz,China,3.77,Early,12.0,DB Schenker,Warehouse A,144
3295,2025-06-09,2025-06,In Transit,Innovate Efficient Models,Electronics,82.48,4,329.92,"Yoder, Perkins and Coleman",India,3.45,Early,9.0,UPS,Warehouse B,328
3296,2025-05-22,2025-05,Cancelled,Matrix Virtual Methodologies,Chemicals,78.31,68,5325.08,"Martin, Zamora and Duncan",Germany,4.37,Delayed,13.0,FedEx,Warehouse B,253
3297,2025-09-29,2025-09,Cancelled,Syndicate Turn-Key Initiatives,Chemicals,299.29,71,21249.59,Edwards-Clark,Japan,2.52,On Time,1.0,FedEx,Warehouse B,196
3298,2024-05-08,2024-05,In Transit,Strategize Magnetic Action-Items,Chemicals,53.46,9,481.14,Juarez-Reynolds,UK,3.56,Early,13.0,Maersk,Warehouse A,498
3299,2025-09-14,2025-09,Delivered,Generate Open-Source Platforms,Packaging,482.54,80,38603.200000000004,"Robbins, Sullivan and Dominguez",Germany,3.11,Delayed,10.0,Maersk,Warehouse C,425
3300,2024-08-05,2024-08,Delivered,Streamline Interactive Portals,Chemicals,344.99,5,1724.95,Carson Inc,Japan,3.41,Delayed,9.0,UPS,Warehouse A,389
3301,2024-05-10,2024-05,In Transit,Synthesize Open-Source Action-Items,Electronics,290.63,1,290.63,Hanson-Walker,Brazil,3.16,Delayed,11.0,Maersk,Warehouse D,227
3302,2025-07-12,2025-07,Pending,Generate Extensible Bandwidth,Machinery,412.05,50,20602.5,"Mccoy, Walker and Ortiz",Brazil,2.72,Early,2.0,DB Schenker,Warehouse D,495
3303,2026-02-25,2026-02,Pending,Scale Scalable E-Business,Machinery,415.53,81,33657.93,Oconnor Group,Japan,3.17,On Time,12.0,DHL,Warehouse D,119
3304,2024-08-07,2024-08,In Transit,Scale E-Business Initiatives,Chemicals,346.85,3,1040.5500000000002,Ortega-Schwartz,USA,2.57,Early,10.0,DB Schenker,Warehouse C,382
3305,2025-04-15,2025-04,In Transit,Innovate 24/365 Models,Packaging,99.81,37,3692.9700000000003,"Bauer, Mcclure and Conley",Germany,3.02,Delayed,4.0,DB Schenker,Warehouse B,198
3306,2025-06-11,2025-06,In Transit,Leverage Dot-Com E-Tailers,Packaging,397.35,88,34966.8,Bryant-Tanner,UK,3.65,Delayed,8.0,FedEx,Warehouse B,168
3307,2025-04-29,2025-04,In Transit,Engage Visionary Synergies,Packaging,342.62,82,28094.84,"Carroll, Martin and George",India,3.19,Early,4.0,FedEx,Warehouse C,445
3308,2024-08-23,2024-08,Cancelled,Utilize Enterprise Convergence,Electronics,299.54,69,20668.260000000002,"Rodriguez, Hall and Johnson",UK,3.89,Delayed,14.0,Maersk,Warehouse D,241
3309,2024-04-13,2024-04,Delivered,E-Enable Turn-Key Niches,Raw Materials,33.3,82,2730.6,"Aguirre, Jackson and Lopez",Germany,3.94,Delayed,14.0,Maersk,Warehouse B,255
3310,2025-09-23,2025-09,Pending,Integrate Strategic Systems,Raw Materials,391.16,48,18775.68,Miranda LLC,China,4.25,Delayed,0.0,Maersk,Warehouse A,447
3311,2025-02-15,2025-02,In Transit,Implement Rich Networks,Electronics,62.09,6,372.54,Edwards-Clark,Japan,2.52,Early,3.0,Maersk,Warehouse C,320
3312,2024-03-17,2024-03,In Transit,Integrate Transparent Paradigms,Chemicals,34.81,30,1044.3000000000002,"Zavala, Cook and Johnson",UK,3.29,On Time,0.0,DB Schenker,Warehouse B,495
3313,2025-11-20,2025-11,In Transit,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,27,9008.820000000002,"Carroll, Martin and George",India,3.19,Delayed,2.0,DB Schenker,Warehouse D,59
3314,2024-10-31,2024-10,In Transit,Synergize Cutting-Edge Vortals,Chemicals,225.73,94,21218.62,"Rodriguez, Hall and Johnson",UK,3.89,On Time,13.0,DB Schenker,Warehouse C,300
3315,2025-03-23,2025-03,Cancelled,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,47,5911.19,"Rodriguez, Hall and Johnson",UK,3.89,Delayed,12.0,Maersk,Warehouse C,235
3316,2024-04-25,2024-04,Delivered,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,18,2692.9800000000005,"Lawrence, Thompson and Watts",UK,4.84,Early,12.0,UPS,Warehouse A,426
3317,2024-04-02,2024-04,Delivered,Seize Collaborative E-Services,Raw Materials,105.78,25,2644.5,Smith-Wright,Brazil,3.13,On Time,12.0,DHL,Warehouse B,357
3318,2024-05-25,2024-05,Cancelled,Drive B2C Models,Raw Materials,354.94,80,28395.2,"Knapp, Wu and Burke",China,4.07,On Time,11.0,Maersk,Warehouse C,124
3319,2025-03-30,2025-03,Cancelled,Iterate Virtual Experiences,Electronics,350.11,53,18555.83,Oconnor Group,Japan,3.17,Delayed,5.0,Maersk,Warehouse C,411
3320,2026-02-04,2026-02,Delivered,Synergize Next-Generation Web Services,Electronics,300.3,51,15315.300000000001,Graham LLC,USA,3.4,Early,3.0,Maersk,Warehouse A,316
3321,2025-09-08,2025-09,In Transit,Integrate E-Business Eyeballs,Packaging,437.87,84,36781.08,"Zavala, Cook and Johnson",UK,3.29,Early,0.0,FedEx,Warehouse D,62
3322,2025-08-09,2025-08,Pending,Syndicate Robust Convergence,Electronics,499.79,53,26488.870000000003,Rice-Lee,Brazil,3.5,Delayed,0.0,DHL,Warehouse A,183
3323,2024-04-05,2024-04,Delivered,Seize Collaborative E-Services,Raw Materials,105.78,71,7510.38,Cardenas Inc,Japan,3.08,On Time,9.0,DHL,Warehouse B,357
3324,2026-02-24,2026-02,Delivered,Engineer Seamless Networks,Packaging,360.58,56,20192.48,"Bailey, Graham and Sanders",USA,3.03,Early,15.0,Maersk,Warehouse D,326
3325,2025-08-01,2025-08,In Transit,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,27,909.09,Stone-Adams,India,3.45,On Time,3.0,FedEx,Warehouse C,164
3326,2026-02-01,2026-02,Delivered,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,35,5236.35,Alvarez Inc,Germany,2.89,Early,11.0,DHL,Warehouse A,426
3327,2024-09-19,2024-09,Delivered,Utilize 24/365 Bandwidth,Machinery,29.86,26,776.36,Henderson Group,India,2.86,On Time,7.0,DHL,Warehouse D,461
3328,2025-08-24,2025-08,Delivered,Syndicate Plug-And-Play Markets,Electronics,355.85,32,11387.2,"Rodriguez, Hall and Johnson",UK,3.89,On Time,5.0,DHL,Warehouse A,222
3329,2025-03-23,2025-03,Pending,Mesh Proactive E-Commerce,Chemicals,333.18,79,26321.22,Russo-Kelly,Japan,3.22,On Time,0.0,DHL,Warehouse B,317
3330,2025-03-28,2025-03,Pending,Cultivate Rich Architectures,Electronics,204.3,11,2247.3,Ortega-Schwartz,USA,2.57,Delayed,5.0,UPS,Warehouse C,281
3331,2025-11-27,2025-11,Cancelled,Transition Mission-Critical Experiences,Raw Materials,221.86,12,2662.32,Cardenas Inc,Japan,3.08,On Time,10.0,Maersk,Warehouse A,161
3332,2024-07-17,2024-07,Delivered,Visualize Real-Time Paradigms,Electronics,335.59,20,6711.799999999999,Ellis LLC,UK,2.79,Delayed,0.0,DB Schenker,Warehouse D,176
3333,2025-07-05,2025-07,Cancelled,Matrix E-Business Functionalities,Packaging,8.56,80,684.8000000000001,Carson Inc,Japan,3.41,Early,6.0,DHL,Warehouse D,442
3334,2025-12-21,2025-12,Delivered,Expedite Integrated Niches,Machinery,210.81,44,9275.64,"Charles, Garcia and Baker",Germany,4.61,Delayed,0.0,DB Schenker,Warehouse C,294
3335,2025-11-14,2025-11,Delivered,Exploit Turn-Key Channels,Chemicals,481.45,72,34664.4,Johnson Ltd,Brazil,3.0,Early,9.0,DHL,Warehouse D,446
3336,2024-07-10,2024-07,In Transit,Syndicate Turn-Key Initiatives,Chemicals,299.29,16,4788.64,"Cohen, Richards and Barrera",USA,4.02,Delayed,4.0,Maersk,Warehouse B,196
3337,2025-10-19,2025-10,In Transit,Deliver Integrated Niches,Electronics,255.45,81,20691.45,"Smith, Kent and Moss",India,3.49,Delayed,15.0,UPS,Warehouse B,440
3338,2025-10-20,2025-10,Pending,Iterate Synergistic E-Services,Packaging,409.21,32,13094.72,Stone-Adams,India,3.45,Early,2.0,UPS,Warehouse C,173
3339,2024-08-09,2024-08,Pending,Synergize Magnetic Eyeballs,Chemicals,460.1,13,5981.3,"Yoder, Perkins and Coleman",India,3.45,On Time,0.0,DB Schenker,Warehouse C,260
3340,2025-08-07,2025-08,In Transit,Synergize 24/7 Models,Electronics,230.43,49,11291.07,"Charles, Garcia and Baker",Germany,4.61,On Time,8.0,Maersk,Warehouse B,118
3341,2026-03-10,2026-03,Cancelled,Whiteboard Efficient Markets,Raw Materials,303.84,76,23091.839999999997,"Robbins, Sullivan and Dominguez",Germany,3.11,On Time,0.0,Maersk,Warehouse B,56
3342,2024-03-18,2024-03,In Transit,Embrace Viral Applications,Raw Materials,426.6,24,10238.400000000001,Henderson Group,India,2.86,Delayed,6.0,DB Schenker,Warehouse C,344
3343,2026-01-06,2026-01,Cancelled,Leverage Bricks-And-Clicks Models,Machinery,72.17,73,5268.41,"Knapp, Wu and Burke",China,4.07,Delayed,15.0,UPS,Warehouse C,347
3344,2024-04-17,2024-04,Delivered,Aggregate Viral Web Services,Machinery,99.25,9,893.25,Carson Inc,Japan,3.41,Delayed,15.0,UPS,Warehouse D,320
3345,2024-12-09,2024-12,In Transit,Evolve Interactive Info-Mediaries,Raw Materials,114.69,87,9978.03,"Myers, Ramos and Anthony",USA,2.61,On Time,5.0,FedEx,Warehouse C,332
3346,2024-06-26,2024-06,Cancelled,Strategize Magnetic Action-Items,Chemicals,53.46,26,1389.96,"Knapp, Wu and Burke",China,4.07,On Time,14.0,UPS,Warehouse A,498
3347,2025-12-22,2025-12,In Transit,Empower Real-Time Schemas,Packaging,314.63,46,14472.98,Woodward-Gordon,China,3.76,Delayed,3.0,UPS,Warehouse A,485
3348,2026-01-10,2026-01,Delivered,Evolve Interactive Info-Mediaries,Raw Materials,114.69,54,6193.26,"Ramirez, Boyd and Fischer",China,4.36,On Time,7.0,DB Schenker,Warehouse C,332
3349,2025-08-25,2025-08,Cancelled,Engage Visionary Synergies,Packaging,342.62,66,22612.920000000002,Jacobson-Thompson,Germany,2.76,Delayed,0.0,DHL,Warehouse C,445
3350,2024-08-30,2024-08,Delivered,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,41,1380.47,Frazier-Peck,USA,3.07,Delayed,12.0,UPS,Warehouse C,164
